celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
Laurie Hernandez,23,1,Percentage,31.0,0.07692307812019843,0.03632646078185711,0.03466952068596683,0.0006533359770422183,0.12949249163094387,1,False
Amber Rose,23,1,Percentage,24.0,0.07692307525576535,0.08589781943156606,0.053758605834040615,0.01159199331732709,0.2215881468326971,9,False
Rick Perry,23,1,Percentage,20.0,0.07692307778270988,0.1169180584074456,0.06383374465550055,0.02780523104407524,0.2834649736891235,12,False
James Hinchcliffe,23,1,Percentage,31.0,0.07692307812019843,0.036682340569549096,0.0344279599683215,0.000737958996474176,0.1317247595146916,2,False
Babyface,23,1,Percentage,26.0,0.07692307736701859,0.07397998278664916,0.05299712771448683,0.006831335523025143,0.22678911675978028,11,False
Vanilla Ice,23,1,Percentage,25.0,0.07692307559564897,0.07496049137833238,0.04772877845709981,0.01274987346989412,0.1938724952506881,10,False
Jana Kramer,23,1,Percentage,27.0,0.07692307631946199,0.06833545283384915,0.047833893142525556,0.0062788082788804555,0.18267045827016637,4,False
Terra Jole,23,1,Percentage,25.0,0.07692307559564897,0.08381423462385151,0.05292494143290611,0.00889831418739528,0.20417450736994916,5,False
Jake T. Austin,23,2,Percentage,24.0,0.07306232675541784,0.011641714041385417,0.011467901263012795,0.00048805117672989155,0.042302648131654415,13,True
Maureen McCormick,23,2,Percentage,26.0,0.07767883689381913,0.09160121649970764,0.05757083811159895,0.01665784283154206,0.23557574540198783,8,False
Marilu Henner,23,2,Percentage,27.0,0.07732372072150198,0.08146179270290206,0.05208425111703273,0.008511070705042553,0.21108411537568264,6,False
Ryan Lochte,23,2,Percentage,24.0,0.07827069728462994,0.1124163804329304,0.07058439350768411,0.020847007454276173,0.31873643744380986,7,False
Calvin Johnson Jr.,23,2,Percentage,28.0,0.07708697649702195,0.07418729060898861,0.054402886022996935,0.00772062131846273,0.21298164795163385,3,False
Laurie Hernandez,23,2,Percentage,32.0,0.07590325603793747,0.04170534445634546,0.039946342526276206,0.0011160746037871382,0.1305072027300465,1,False
Amber Rose,23,2,Percentage,24.0,0.07827069728445124,0.11751301907809523,0.0681711711155726,0.0169970812094023,0.2803890270418775,9,False
Rick Perry,23,2,Percentage,22.0,0.07874418532230416,0.12216615909608493,0.06565241138367078,0.03210854551591159,0.270664696039227,12,False
James Hinchcliffe,23,2,Percentage,29.0,0.07673186040967048,0.07148660478251097,0.055274017445291194,0.004879014753170766,0.21494499742336554,2,False
Babyface,23,2,Percentage,30.0,0.07637674465369863,0.06044015818871624,0.045407812476967485,0.003625175712670097,0.18106915843437627,11,False
Vanilla Ice,23,2,Percentage,26.0,0.07767883713885126,0.09341147182726052,0.057569833558898824,0.017497316318287187,0.2379523947104354,10,False
Jana Kramer,23,2,Percentage,29.0,0.07673186065714781,0.07092076724805983,0.05045176290798097,0.0067975107997962966,0.20338672796442628,4,False
Terra Jole,23,2,Percentage,31.0,0.07614000034354824,0.051048081037012076,0.04270251379335189,0.0038399976643931455,0.18107780536810306,5,False
Maureen McCormick,23,3,Percentage,28.0,0.08335601008697484,0.07929905086288848,0.05344749829404933,0.011129195109805935,0.199397152947405,8,False
Marilu Henner,23,3,Percentage,28.0,0.08335723888360642,0.08268356043003511,0.05489945561048917,0.010251691781475353,0.20448096245360284,6,False
Ryan Lochte,23,3,Percentage,25.0,0.08344771835170099,0.11106462191831305,0.06589045513990675,0.01793879642291017,0.2781337070076893,7,False
Calvin Johnson Jr.,23,3,Percentage,32.0,0.08324094415548815,0.043784377565257104,0.041303766451868854,0.0010801099010424619,0.15642438024493446,3,False
Laurie Hernandez,23,3,Percentage,31.0,0.08326650735339079,0.055784262178863016,0.04566429646182855,0.0014622109914463636,0.16880668368048296,1,False
Amber Rose,23,3,Percentage,25.0,0.08344734033609483,0.11529415086128417,0.06377816950896376,0.02362210324541916,0.2694053748918955,9,False
Rick Perry,23,3,Percentage,23.0,0.08291746559848298,0.012148491216252267,0.01229498621682322,9.555937971223533e-05,0.04430793407139624,12,True
James Hinchcliffe,23,3,Percentage,29.0,0.08331870492298991,0.07729509270700582,0.05536037631896166,0.009572213317178037,0.21374559979100066,2,False
Babyface,23,3,Percentage,25.0,0.08344756088411472,0.11482976414868777,0.06682224011455232,0.025897841595335407,0.2829878667824396,11,False
Vanilla Ice,23,3,Percentage,23.0,0.08351216195905066,0.1385073003539137,0.07186732937671181,0.023650545887226544,0.3180482767226771,10,False
Jana Kramer,23,3,Percentage,26.0,0.08339605631655646,0.10710577697124485,0.06205366773007276,0.015152395398931354,0.25142789787757747,4,False
Terra Jole,23,3,Percentage,30.0,0.08329229115154925,0.062203550786254565,0.04807268137378273,0.00460558947778275,0.1817403726142586,5,False
Maureen McCormick,23,4,Percentage,24.0,0.09090908908469786,0.1030648822185566,0.06957810849763196,0.016839535712131537,0.26669553216185926,8,False
Marilu Henner,23,4,Percentage,21.0,0.09090909288096623,0.12771042822133588,0.0731195164191621,0.021909811071649632,0.31024902234571294,6,False
Ryan Lochte,23,4,Percentage,22.0,0.09090908979549929,0.12966893437206783,0.07944240301621781,0.017709473493725016,0.29522898417565274,7,False
Calvin Johnson Jr.,23,4,Percentage,23.0,0.09090908506802468,0.10942875601669627,0.05951566762121966,0.02283889624519913,0.24776151389164666,3,False
Laurie Hernandez,23,4,Percentage,30.0,0.09090909318931412,0.04759392874509722,0.0431658137048495,0.0013860104405677663,0.17742665098463095,1,False
Amber Rose,23,4,Percentage,24.0,0.09090909059999705,0.09641835637911178,0.06354665795033401,0.013584101980629,0.24346733189305905,9,False
James Hinchcliffe,23,4,Percentage,28.0,0.09090908256050444,0.067842181636972,0.05769303532332404,0.003950717560428748,0.22688454555701057,2,False
Babyface,23,4,Percentage,18.0,0.09090909256395532,0.013632920463464471,0.013589553512706493,0.0006130588610874083,0.05003875681592321,11,True
Vanilla Ice,23,4,Percentage,23.0,0.09090909086612088,0.10981001837496751,0.0736878006754636,0.01856267130525175,0.31191462560666355,10,False
Jana Kramer,23,4,Percentage,23.0,0.09090910034935369,0.10596934597785974,0.06823222993941085,0.014593361640096851,0.2569135295204396,4,False
Terra Jole,23,4,Percentage,25.0,0.09090909304156641,0.08886024759387082,0.06330726727346218,0.008197972950228056,0.23137925534760573,5,False
Maureen McCormick,23,5,Percentage,24.0,0.11111111154947224,0.1424048296732367,0.08100578807084406,0.02692217921263771,0.3388821197690458,8,False
Marilu Henner,23,5,Percentage,27.0,0.11111111124125464,0.08182535732697453,0.060771758769712754,0.007274000192762329,0.22501479951303177,6,False
Ryan Lochte,23,5,Percentage,24.0,0.11111111159091473,0.13785604329056048,0.07499810714645724,0.029925715190287715,0.3232961145802039,7,False
Calvin Johnson Jr.,23,5,Percentage,24.0,0.11111111180317493,0.1372254010165318,0.0719708774206033,0.03169591280769234,0.3011075218244663,3,False
Laurie Hernandez,23,5,Percentage,25.0,0.11111111196616077,0.12186938954322404,0.07087433619499693,0.028751722419022508,0.2805787142115444,1,False
Amber Rose,23,5,Percentage,24.0,0.1111111101436527,0.1461055468908801,0.0745480836493835,0.03555364799943411,0.31284053431469305,9,False
James Hinchcliffe,23,5,Percentage,29.0,0.11111111057519392,0.049242428007491644,0.04922841293534512,0.0010615041080217864,0.18929690720216952,2,False
Jana Kramer,23,5,Percentage,26.0,0.11111111113464302,0.10283442006130923,0.0644880562671238,0.01679131115104073,0.25202918796390283,4,False
Terra Jole,23,5,Percentage,27.0,0.11111110999553309,0.08063658418979106,0.05845645925917673,0.00784614207575893,0.22299661306349364,5,False
Maureen McCormick,23,6,Percentage,31.0,0.11111110917729632,0.1544333612864322,0.0924547528177665,0.02022759148589999,0.40219354570111876,8,False
Marilu Henner,23,6,Percentage,34.0,0.11111110941555266,0.11996222909505257,0.08434812701843838,0.0147894440927382,0.33184504485421934,6,False
Ryan Lochte,23,6,Percentage,30.0,0.11111110879185318,0.17931217162789795,0.08791930350044874,0.02949298212632706,0.3891733563899709,7,False
Calvin Johnson Jr.,23,6,Percentage,37.0,0.11111110959727519,0.10052466397071871,0.07535215097651891,0.012003914926445512,0.3181529055349355,3,False
Laurie Hernandez,23,6,Percentage,37.0,0.11111111509691549,0.0954408948857148,0.07365161145087695,0.006395763799138122,0.28525801705603876,1,False
Amber Rose,23,6,Percentage,28.0,0.11111111291166918,0.018354710147529575,0.01710312735341686,0.0005352136660086712,0.06208100831940227,9,True
James Hinchcliffe,23,6,Percentage,38.0,0.11111111014756146,0.08994669747715187,0.07499941825980763,0.007393472896267307,0.3130937796904479,2,False
Jana Kramer,23,6,Percentage,40.0,0.11111111044366237,0.06293024365562584,0.05231666522475899,0.0021196213395548694,0.1878192416336112,4,False
Terra Jole,23,6,Percentage,30.0,0.11111111441821418,0.17909502785387674,0.09194702525460038,0.03882021576161095,0.36984724531763524,5,False
Maureen McCormick,23,7,Percentage,33.0,0.12265082505584253,0.019674025994450502,0.02051428139947754,0.0004992824752328225,0.07594106002725115,8,True
Marilu Henner,23,7,Percentage,32.0,0.12628421568605044,0.21562442677404872,0.10641348889581306,0.05667153505052269,0.4559764433820581,6,False
Ryan Lochte,23,7,Percentage,33.0,0.12590834763157546,0.19172983980001712,0.10256250117266517,0.030067885111931578,0.4474946205091887,7,False
Calvin Johnson Jr.,23,7,Percentage,37.0,0.12465545434866479,0.06669610050291419,0.06391016573896505,0.0012839549894043559,0.26969701445121746,3,False
Laurie Hernandez,23,7,Percentage,34.5,0.12528190099457137,0.1567595125552921,0.09620786192266051,0.02029245410240051,0.40523992677290827,1,False
James Hinchcliffe,23,7,Percentage,37.0,0.12465545430168394,0.07528595664806133,0.06791808264050243,0.002124274709000268,0.2650798514243526,2,False
Jana Kramer,23,7,Percentage,34.5,0.12528190099080103,0.13354398910869814,0.08479187323164529,0.010679033118674236,0.32298936627797203,4,False
Terra Jole,23,7,Percentage,34.5,0.12528190099081038,0.14068614861651857,0.08682073735812956,0.013488668483606771,0.34369148767439395,5,False
Marilu Henner,23,8,Percentage,23.0,0.14836028884116434,0.25696841961231065,0.11196108020577335,0.06256216668235627,0.5286694294691345,6,False
Ryan Lochte,23,8,Percentage,26.0,0.13342892105702006,0.02363667778437835,0.022531762172978684,0.0010146320799922033,0.08405356837870703,7,True
Calvin Johnson Jr.,23,8,Percentage,30.0,0.1440217441515068,0.15403144301496102,0.09320143786475024,0.021194720384808588,0.36175935450844476,3,False
Laurie Hernandez,23,8,Percentage,33.0,0.14214255533763417,0.107842981807666,0.08847553951171142,0.004106035930073523,0.35000417533346667,1,False
James Hinchcliffe,23,8,Percentage,34.9998,0.1409006955041534,0.07739957294357559,0.068880670513478,0.0020220649151997724,0.2568067326040494,2,False
Jana Kramer,23,8,Percentage,30.0,0.14401237317785076,0.16087670600137988,0.10335832208222608,0.021300663053779024,0.3956797337572943,4,False
Terra Jole,23,8,Percentage,24.0,0.14713342193067044,0.21924419883572835,0.10564862354782459,0.04675386745644703,0.4527621742139859,5,False
Marilu Henner,23,9,Percentage,36.0,0.16637093261478356,0.025077229433072938,0.026184279978656196,0.00042717756175348774,0.09785161276602514,6,True
Calvin Johnson Jr.,23,9,Percentage,37.0,0.16676152567652297,0.26078888065798994,0.12030967028838928,0.06272548161468851,0.5069300694967277,3,False
Laurie Hernandez,23,9,Percentage,40.0,0.16666015851221205,0.10483912423911573,0.0992723398977753,0.001208907180424111,0.3541374818285474,1,False
James Hinchcliffe,23,9,Percentage,36.0,0.16682555834222404,0.30369122676648636,0.13392895265339114,0.07414617168962849,0.645998601569301,2,False
Jana Kramer,23,9,Percentage,40.0,0.16665949318696277,0.10020318092701476,0.08350495032941518,0.0023078411898230216,0.31081949275349446,4,False
Terra Jole,23,9,Percentage,38.0,0.16672233166729455,0.20540035797632028,0.12672120663218128,0.024474854500986375,0.5292445132327278,5,False
Calvin Johnson Jr.,23,10,Percentage,28.0,0.20546358200611592,0.3932909684145601,0.1466333954490532,0.10434437504454626,0.7190771166606765,3,False
Laurie Hernandez,23,10,Percentage,30.0,0.19810882697570467,0.1250248317211474,0.11144374944489013,0.002670129439575834,0.4385016312002351,1,False
James Hinchcliffe,23,10,Percentage,29.5,0.2012614602152252,0.16873449313154748,0.12040832363344739,0.018825647196881803,0.44403201371539136,2,False
Jana Kramer,23,10,Percentage,29.0,0.20336531463422775,0.2667022210365262,0.14376060525671022,0.03404194921053923,0.5880200562218423,4,False
Terra Jole,23,10,Percentage,30.0,0.1918008161687264,0.04624748569621824,0.03883963125964534,0.00347173920632222,0.14314959828603924,5,True
Calvin Johnson Jr.,23,11,Percentage,38.3331,0.24999999439839699,0.3994804299374143,0.23232550650990685,0.05506697752806803,0.8577155848576493,3,False
Laurie Hernandez,23,11,Percentage,39.333200000000005,0.24999998420407926,0.2825656402554913,0.22077599542227877,0.013725152763110125,0.7850500216131169,1,False
James Hinchcliffe,23,11,Percentage,38.9998,0.25000000765694197,0.2737736270146016,0.2076625720947693,0.0053716782509964965,0.7858727835044609,2,False
Jana Kramer,23,11,Percentage,35.5,0.2500000137405818,0.04418030279249247,0.04345446682641235,0.00025334902935119535,0.16171990734150118,4,True
Charo,24,1,Percentage,21.0,0.083333332931118,0.10261993804796157,0.06031365185426939,0.020092381832520614,0.24769420141436113,11,False
Mr. T,24,1,Percentage,20.0,0.08333333551855225,0.11188855485565351,0.06403217172944628,0.025300208334808463,0.27629037602150497,10,False
Heather Morris,24,1,Percentage,28.0,0.08333333310034526,0.06646521692542622,0.05402705703967869,0.005361765519249438,0.20142613942080803,8,False
Nancy Kerrigan,24,1,Percentage,28.0,0.08333333310034526,0.06329799786008794,0.04640743170013987,0.005546424961769218,0.18307988129654246,7,False
Bonner Bolton,24,1,Percentage,22.0,0.08333333396221021,0.10692883263848164,0.063081224732607,0.02090795991752671,0.2534210417232961,5,False
Simone Biles,24,1,Percentage,32.0,0.0833333337776313,0.04420945758563913,0.04336725434725984,0.0008185376871899024,0.16373167393760346,4,False
David Ross,24,1,Percentage,28.0,0.08333333310034526,0.06496273745446134,0.05497444483254758,0.004774781655765306,0.19673251382755788,2,False
Rashad Jennings,24,1,Percentage,31.0,0.08333333634159872,0.049193719582824126,0.046116319862828034,0.0027777936256102565,0.16960114505909038,1,False
Chris Kattan,24,1,Percentage,17.0,0.08333333090959312,0.1326853053712707,0.07206988269854954,0.023015386652121345,0.3134433499464009,12,False
Erika Jayne,24,1,Percentage,24.0,0.08333333487865459,0.08947858041748923,0.05948591732675252,0.012328773099316397,0.23902890149399095,9,False
Normani,24,1,Percentage,27.0,0.08333332985909171,0.0752642503088665,0.05377296584862238,0.006878493145326235,0.20838748194674575,3,False
Nick Viall,24,1,Percentage,24.0,0.08333333252051438,0.09300540895183751,0.06047366236575356,0.014392326695991383,0.25359717545166577,6,False
Charo,24,2,Percentage,25.0,0.08350224739706287,0.1187250025513333,0.06546872035763082,0.028921214602722397,0.2772668418376636,11,False
Mr. T,24,2,Percentage,22.0,0.08357095819056455,0.13890081275103633,0.07132452771220649,0.043894833922022154,0.33757948750103034,10,False
Heather Morris,24,2,Percentage,30.0,0.08327893727814896,0.07480175359502476,0.057841135555402476,0.00864802597661284,0.23270199085278773,8,False
Nancy Kerrigan,24,2,Percentage,28.0,0.08338200346725666,0.09530849003659363,0.06534384764136934,0.00804905812299042,0.2651107911961563,7,False
Bonner Bolton,24,2,Percentage,28.0,0.08338200350178135,0.0843218549326877,0.05919318434902716,0.007704720574334606,0.2201025088843018,5,False
Simone Biles,24,2,Percentage,29.0,0.08331329269084,0.077579663118378,0.05332327145927888,0.00781222033379446,0.22884498619985666,4,False
David Ross,24,2,Percentage,27.0,0.08345071428018332,0.09892406453955785,0.06626683681776953,0.012685445946601762,0.25953025366220406,2,False
Rashad Jennings,24,2,Percentage,32.0,0.08322740417509197,0.04924692376720976,0.048474891827218314,0.001282760703777231,0.16248146966167967,1,False
Chris Kattan,24,2,Percentage,22.0,0.08278078396944058,0.012724347214628418,0.012931981601345479,0.00025809027356830407,0.04623990251866893,12,True
Erika Jayne,24,2,Percentage,28.0,0.08338200347433884,0.08647447097668798,0.06492692158062972,0.0094403116012997,0.2414175564808467,9,False
Normani,24,2,Percentage,32.0,0.0832274041919159,0.04802510602042107,0.049173407493891125,0.00037186557797625174,0.2015316773865468,3,False
Nick Viall,24,2,Percentage,25.0,0.08350224738337504,0.11496751049644109,0.0710575135061843,0.018653160910240683,0.2813199961980847,6,False
Charo,24,3,Percentage,24.0,0.09039399405768075,0.012784253576980759,0.013254355128723975,0.00039742531988586646,0.048202769191012115,11,True
Mr. T,24,3,Percentage,24.0,0.09112052524151518,0.14389220071409223,0.07431809637714079,0.03465564075432821,0.33618711623155784,10,False
